,ST,CB,PB,GO,CA,RETURN,VOLAT
0,0,0,0,0,100,-6.69,3.32
1,0,0,0,20,80,-0.57,4.24
2,0,0,0,40,60,5.56,5.16
3,0,0,0,60,40,11.67,6.08
4,0,0,0,80,20,17.8,7.0
5,0,0,0,100,0,23.9,7.92
6,0,0,20,0,80,-5.31,2.98
7,0,0,20,20,60,0.82,3.9
8,0,0,20,40,40,6.93,4.82
9,0,0,20,60,20,13.06,5.74
10,0,0,20,80,0,19.17,6.66
11,0,0,40,0,60,-3.92,2.64
12,0,0,40,20,40,2.19,3.56
13,0,0,40,40,20,8.32,4.48
14,0,0,40,60,0,14.43,5.4
15,0,0,60,0,40,-2.54,2.3
16,0,0,60,20,20,3.58,3.22
17,0,0,60,40,0,9.69,4.14
18,0,0,80,0,20,-1.16,1.96
19,0,0,80,20,0,4.96,2.88
20,0,0,100,0,0,0.22,1.62
21,0,20,0,0,80,-4.57,3.1
22,0,20,0,20,60,1.56,4.02
23,0,20,0,40,40,7.67,4.94
24,0,20,0,60,20,13.8,5.86
25,0,20,0,80,0,19.91,6.78
26,0,20,20,0,60,-3.18,2.76
27,0,20,20,20,40,2.93,3.68
28,0,20,20,40,20,9.06,4.6
29,0,20,20,60,0,15.17,5.52
30,0,20,40,0,40,-1.8,2.42
31,0,20,40,20,20,4.32,3.34
32,0,20,40,40,0,10.43,4.26
33,0,20,60,0,20,-0.42,2.08
34,0,20,60,20,0,5.7,3.0
35,0,20,80,0,0,0.96,1.74
36,0,40,0,0,60,-2.44,2.88
37,0,40,0,20,40,3.67,3.8
38,0,40,0,40,20,9.8,4.73
39,0,40,0,60,0,15.91,5.65
40,0,40,20,0,40,-1.06,2.54
41,0,40,20,20,20,5.06,3.47
42,0,40,20,40,0,11.17,4.39
43,0,40,40,0,20,0.32,2.21
44,0,40,40,20,0,6.44,3.13
45,0,40,60,0,0,1.7,1.87
46,0,60,0,0,40,-0.33,2.67
47,0,60,0,20,20,5.8,3.59
48,0,60,0,40,0,11.92,4.51
49,0,60,20,0,20,1.06,2.33
50,0,60,20,20,0,7.18,3.25
51,0,60,40,0,0,2.44,1.99
52,0,80,0,0,20,1.8,2.45
53,0,80,0,20,0,7.92,3.37
54,0,80,20,0,0,3.18,2.11
55,0,100,0,0,0,3.92,2.23
56,20,0,0,0,80,-4.32,4.21
57,20,0,0,20,60,1.8,5.13
58,20,0,0,40,40,7.91,6.05
59,20,0,0,60,20,14.04,6.97
60,20,0,0,80,0,20.15,7.89
61,20,0,20,0,60,-2.94,3.87
62,20,0,20,20,40,3.18,4.79
63,20,0,20,40,20,9.3,5.71
64,20,0,20,60,0,15.41,6.63
65,20,0,40,0,40,-1.56,3.53
66,20,0,40,20,20,4.56,4.45
67,20,0,40,40,0,10.67,5.37
68,20,0,60,0,20,-0.17,3.19
69,20,0,60,20,0,5.94,4.11
70,20,0,80,0,0,1.2,2.85
71,20,20,0,0,60,-2.2,3.99
72,20,20,0,20,40,3.92,4.91
73,20,20,0,40,20,10.04,5.83
74,20,20,0,60,0,16.15,6.75
75,20,20,20,0,40,-0.82,3.65
76,20,20,20,20,20,5.3,4.57
77,20,20,20,40,0,11.41,5.49
78,20,20,40,0,20,0.57,3.31
79,20,20,40,20,0,6.68,4.24
80,20,20,60,0,0,1.94,2.98
81,20,40,0,0,40,-0.08,3.78
82,20,40,0,20,20,6.04,4.7
83,20,40,0,40,0,12.15,5.62
84,20,40,20,0,20,1.31,3.44
85,20,40,20,20,0,7.42,4.36
86,20,40,40,0,0,2.68,3.1
87,20,60,0,0,20,2.04,3.56
88,20,60,0,20,0,8.16,4.48
89,20,60,20,0,0,3.42,3.22
90,20,80,0,0,0,4.16,3.34
91,40,0,0,0,60,-1.95,5.1
92,40,0,0,20,40,4.16,6.02
93,40,0,0,40,20,10.28,6.94
94,40,0,0,60,0,16.39,7.86
95,40,0,20,0,40,-0.57,4.76
96,40,0,20,20,20,5.55,5.68
97,40,0,20,40,0,11.66,6.6
98,40,0,40,0,20,0.81,4.42
99,40,0,40,20,0,6.92,5.34
100,40,0,60,0,0,2.19,4.08
101,40,20,0,0,40,0.17,4.88
102,40,20,0,20,20,6.29,5.8
103,40,20,0,40,0,12.39,6.73
104,40,20,20,0,20,1.55,4.54
105,40,20,20,20,0,7.66,5.47
106,40,20,40,0,0,2.93,4.21
107,40,40,0,0,20,2.29,4.67
108,40,40,0,20,0,8.4,5.59
109,40,40,20,0,0,3.67,4.33
110,40,60,0,0,0,4.41,4.45
111,60,0,0,0,40,0.4,5.99
112,60,0,0,20,20,6.53,6.91
113,60,0,0,40,0,12.65,7.83
114,60,0,20,0,20,1.79,5.65
115,60,0,20,20,0,7.91,6.57
116,60,0,40,0,0,3.17,5.31
117,60,20,0,0,20,2.53,5.78
118,60,20,0,20,0,8.65,6.7
119,60,20,20,0,0,3.91,5.44
120,60,40,0,0,0,4.65,5.56
121,80,0,0,0,20,2.77,6.88
122,80,0,0,20,0,8.89,7.8
123,80,0,20,0,0,4.15,6.54
124,80,20,0,0,0,4.89,6.67
125,100,0,0,0,0,5.13,7.78
